NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   -26.080461890,    -0.412209918,     0.000000000,-0.117525062E-01,-0.106064295E-02, 0.570701716E-02
   -25.783433240,    -0.412209918,     0.000000000,-0.117204224E-01,-0.106013270E-02, 0.570423098E-02
   -26.113214010,    -0.137209918,     0.000000000,-0.117566193E-01,-0.101149444E-02, 0.571253562E-02
   -25.818397380,    -0.137209918,     0.000000000,-0.117247905E-01,-0.101094407E-02, 0.570966516E-02
   -26.836911130,    -0.274416733,     0.000000000,-0.118345908E-01,-0.103753103E-02, 0.571761065E-02
   -26.673409860,    -0.412208884,     0.000000000,-0.118165689E-01,-0.106168245E-02, 0.571295077E-02
   -26.376381210,    -0.412208884,     0.000000000,-0.117844269E-01,-0.106113870E-02, 0.570996984E-02
   -26.703949960,    -0.137208884,     0.000000000,-0.118204847E-01,-0.101250648E-02, 0.571827354E-02
   -26.409133330,    -0.137208884,     0.000000000,-0.117885785E-01,-0.101196686E-02, 0.571538226E-02
   -27.428749710,    -0.274414664,     0.000000000,-0.118987054E-01,-0.103881720E-02, 0.572348709E-02
   -27.266357810,    -0.412207849,     0.000000000,-0.118808276E-01,-0.106290204E-02, 0.571875977E-02
   -26.969329160,    -0.412207849,     0.000000000,-0.118486143E-01,-0.106231449E-02, 0.571591937E-02
   -27.294685890,    -0.137207849,     0.000000000,-0.118844910E-01,-0.101364070E-02, 0.572424533E-02
   -26.999869260,    -0.137207849,     0.000000000,-0.118525441E-01,-0.101306862E-02, 0.572124579E-02
   -28.020588250,    -0.274412595,     0.000000000,-0.119628958E-01,-0.103993498E-02, 0.572959679E-02
   -27.859305740,    -0.412206815,     0.000000000,-0.119451042E-01,-0.106407333E-02, 0.572484833E-02
   -27.562277090,    -0.412206815,     0.000000000,-0.119128377E-01,-0.106347086E-02, 0.572178931E-02
   -27.885421800,    -0.137206815,     0.000000000,-0.119485457E-01,-0.101472298E-02, 0.573026703E-02
   -27.590605170,    -0.137206815,     0.000000000,-0.119165574E-01,-0.101416951E-02, 0.572722336E-02
   -28.612426760,    -0.274410526,     0.000000000,-0.120272403E-01,-0.104106428E-02, 0.573590074E-02
   -28.452253660,    -0.412205780,     0.000000000,-0.120094657E-01,-0.106529054E-02, 0.573113249E-02
   -28.155225010,    -0.412205780,     0.000000000,-0.119771836E-01,-0.106469154E-02, 0.572793119E-02
   -28.476157700,    -0.137205780,     0.000000000,-0.120127536E-01,-0.101584981E-02, 0.573650814E-02
   -28.181341070,    -0.137205780,     0.000000000,-0.119806832E-01,-0.101533134E-02, 0.573336786E-02
   -29.204265240,    -0.274408457,     0.000000000,-0.120917176E-01,-0.104221048E-02, 0.574219824E-02
   -29.045201560,    -0.412204746,     0.000000000,-0.120740616E-01,-0.106643917E-02, 0.573743184E-02
   -28.748172910,    -0.412204746,     0.000000000,-0.120416581E-01,-0.106580881E-02, 0.573424625E-02
   -29.066893580,    -0.137204746,     0.000000000,-0.120770812E-01,-0.101704396E-02, 0.574273151E-02
   -28.772076950,    -0.137204746,     0.000000000,-0.120449748E-01,-0.101644366E-02, 0.573959274E-02
   -29.796103690,    -0.274406388,     0.000000000,-0.121563056E-01,-0.104335121E-02, 0.574866855E-02
   -29.638149440,    -0.412203711,     0.000000000,-0.121386804E-01,-0.106761280E-02, 0.574385080E-02
   -29.341120790,    -0.412203711,     0.000000000,-0.121062663E-01,-0.106705427E-02, 0.574063225E-02
   -29.657629440,    -0.137203711,     0.000000000,-0.121415245E-01,-0.101824994E-02, 0.574914154E-02
   -29.362812810,    -0.137203711,     0.000000000,-0.121093515E-01,-0.101762337E-02, 0.574593609E-02
   -30.387942100,    -0.274404319,     0.000000000,-0.122210412E-01,-0.104467626E-02, 0.575526519E-02
   -30.231097310,    -0.412202677,     0.000000000,-0.122035002E-01,-0.106887040E-02, 0.575043520E-02
   -29.934068660,    -0.412202677,     0.000000000,-0.121710001E-01,-0.106828404E-02, 0.574719009E-02
   -30.248365290,    -0.137202677,     0.000000000,-0.122061129E-01,-0.101941768E-02, 0.575568889E-02
   -29.953548660,    -0.137202677,     0.000000000,-0.121738621E-01,-0.101879973E-02, 0.575239704E-02
   -30.979780480,    -0.274402250,     0.000000000,-0.122858675E-01,-0.104588699E-02, 0.576201286E-02
   -30.824045160,    -0.412201642,     0.000000000,-0.122684427E-01,-0.107025112E-02, 0.575721733E-02
   -30.527016510,    -0.412201642,     0.000000000,-0.122358726E-01,-0.106961083E-02, 0.575380290E-02
   -30.839101120,    -0.137201642,     0.000000000,-0.122708154E-01,-0.102063956E-02, 0.576239779E-02
   -30.544284490,    -0.137201642,     0.000000000,-0.122384983E-01,-0.102002998E-02, 0.575905534E-02
   -31.571618830,    -0.274400181,     0.000000000,-0.123508497E-01,-0.104721099E-02, 0.576883970E-02
   -31.416992990,    -0.412200608,     0.000000000,-0.123334910E-01,-0.107146717E-02, 0.576403104E-02
   -31.119964340,    -0.412200608,     0.000000000,-0.123008887E-01,-0.107081715E-02, 0.576059086E-02
   -31.429836930,    -0.137200608,     0.000000000,-0.123356491E-01,-0.102182491E-02, 0.576920017E-02
   -31.135020300,    -0.137200608,     0.000000000,-0.123032875E-01,-0.102123807E-02, 0.576572330E-02
   -32.163457140,    -0.274398112,     0.000000000,-0.124160014E-01,-0.104847425E-02, 0.577583057E-02
   -32.009940810,    -0.412199573,     0.000000000,-0.123986862E-01,-0.107283941E-02, 0.577095132E-02
   -31.712912160,    -0.412199573,     0.000000000,-0.123659754E-01,-0.107212131E-02, 0.576746563E-02
   -32.020572730,    -0.137199573,     0.000000000,-0.124006409E-01,-0.102315271E-02, 0.577611755E-02
   -31.725756100,    -0.137199573,     0.000000000,-0.123682008E-01,-0.102249124E-02, 0.577266170E-02
   -32.755295420,    -0.274396042,     0.000000000,-0.124812963E-01,-0.104984230E-02, 0.578285982E-02
   -32.602888610,    -0.412198538,     0.000000000,-0.124640686E-01,-0.107415593E-02, 0.577795042E-02
   -32.305859960,    -0.412198538,     0.000000000,-0.124312830E-01,-0.107355999E-02, 0.577449530E-02
   -32.611308510,    -0.137198538,     0.000000000,-0.124657945E-01,-0.102446062E-02, 0.578313581E-02
   -32.316491880,    -0.137198538,     0.000000000,-0.124332676E-01,-0.102378248E-02, 0.577961855E-02
   -33.347133660,    -0.274393973,     0.000000000,-0.125467346E-01,-0.105113846E-02, 0.579009033E-02
   -33.195836390,    -0.412197504,     0.000000000,-0.125295607E-01,-0.107550328E-02, 0.578518529E-02
   -32.898807740,    -0.412197504,     0.000000000,-0.124967090E-01,-0.107491528E-02, 0.578156296E-02
   -33.202044270,    -0.137197504,     0.000000000,-0.125310654E-01,-0.102575732E-02, 0.579030121E-02
   -32.907227640,    -0.137197504,     0.000000000,-0.124984641E-01,-0.102509927E-02, 0.578671872E-02
   -33.938971880,    -0.274391904,     0.000000000,-0.126123222E-01,-0.105255085E-02, 0.579737817E-02
   -33.788784160,    -0.412196469,     0.000000000,-0.125952417E-01,-0.107692368E-02, 0.579249748E-02
   -33.491755510,    -0.412196469,     0.000000000,-0.125623193E-01,-0.107625156E-02, 0.578885875E-02
   -33.792780020,    -0.137196470,     0.000000000,-0.125965293E-01,-0.102704185E-02, 0.579756224E-02
   -33.497963390,    -0.137196470,     0.000000000,-0.125638565E-01,-0.102638414E-02, 0.579391497E-02
   -34.530810060,    -0.274389835,     0.000000000,-0.126780802E-01,-0.105394102E-02, 0.580479191E-02
   -34.381731910,    -0.412195435,     0.000000000,-0.126610812E-01,-0.107830581E-02, 0.579989313E-02
   -34.084703260,    -0.412195435,     0.000000000,-0.126280329E-01,-0.107763337E-02, 0.579619325E-02
   -34.383515750,    -0.137195435,     0.000000000,-0.126621299E-01,-0.102843160E-02, 0.580496398E-02
   -34.088699120,    -0.137195435,     0.000000000,-0.126293733E-01,-0.102776140E-02, 0.580126260E-02
   -35.122648200,    -0.274387766,     0.000000000,-0.127439913E-01,-0.105525396E-02, 0.581242618E-02
   -34.974679640,    -0.412194400,     0.000000000,-0.127270402E-01,-0.107973581E-02, 0.580752437E-02
   -34.677650990,    -0.412194400,     0.000000000,-0.126939551E-01,-0.107900471E-02, 0.580362064E-02
   -34.974251460,    -0.137194400,     0.000000000,-0.127278852E-01,-0.102974476E-02, 0.581246679E-02
   -34.679434830,    -0.137194400,     0.000000000,-0.126950478E-01,-0.102908679E-02, 0.580866633E-02
   -35.714486320,    -0.274385697,     0.000000000,-0.128101263E-01,-0.105664835E-02, 0.582002685E-02
   -35.567627360,    -0.412193366,     0.000000000,-0.127932133E-01,-0.108115905E-02, 0.581512172E-02
   -35.270598710,    -0.412193366,     0.000000000,-0.127600558E-01,-0.108044372E-02, 0.581132516E-02
   -35.564987160,    -0.137193366,     0.000000000,-0.127938542E-01,-0.103111191E-02, 0.582002699E-02
   -35.270170530,    -0.137193366,     0.000000000,-0.127609237E-01,-0.103040826E-02, 0.581625525E-02
   -36.306324400,    -0.274383628,     0.000000000,-0.128763859E-01,-0.105814478E-02, 0.582770926E-02
   -36.160575060,    -0.412192331,     0.000000000,-0.128595919E-01,-0.108260284E-02, 0.582277829E-02
   -35.863546410,    -0.412192331,     0.000000000,-0.128263144E-01,-0.108193470E-02, 0.581897528E-02
   -36.155722840,    -0.137192331,     0.000000000,-0.128599786E-01,-0.103253225E-02, 0.582771747E-02
   -35.860906210,    -0.137192331,     0.000000000,-0.128269700E-01,-0.103182878E-02, 0.582385908E-02
   -36.898162440,    -0.274381559,     0.000000000,-0.129428562E-01,-0.105950840E-02, 0.583561158E-02
   -36.753522740,    -0.412191297,     0.000000000,-0.129261125E-01,-0.108411822E-02, 0.583072053E-02
   -36.456494090,    -0.412191297,     0.000000000,-0.128927481E-01,-0.108331951E-02, 0.582670183E-02
   -36.746458500,    -0.137191297,     0.000000000,-0.129262815E-01,-0.103392235E-02, 0.583553681E-02
   -36.451641870,    -0.137191297,     0.000000000,-0.128931564E-01,-0.103322729E-02, 0.583163651E-02
   -37.490000460,    -0.274379490,     0.000000000,-0.130095184E-01,-0.106106469E-02, 0.584353286E-02
   -37.346470410,    -0.412190262,     0.000000000,-0.129928573E-01,-0.108554235E-02, 0.583864536E-02
   -37.049441760,    -0.412190262,     0.000000000,-0.129593798E-01,-0.108479428E-02, 0.583464052E-02
   -37.337194150,    -0.137190262,     0.000000000,-0.129927849E-01,-0.103532412E-02, 0.584346114E-02
   -37.042377520,    -0.137190262,     0.000000000,-0.129595740E-01,-0.103463051E-02, 0.583945645E-02
   -38.081838440,    -0.274377421,     0.000000000,-0.130764108E-01,-0.106248999E-02, 0.585160776E-02
   -37.939418060,    -0.412189228,     0.000000000,-0.130598036E-01,-0.108702313E-02, 0.584670697E-02
   -37.642389410,    -0.412189228,     0.000000000,-0.130261732E-01,-0.108631768E-02, 0.584261113E-02
   -37.927929780,    -0.137189228,     0.000000000,-0.130594912E-01,-0.103678508E-02, 0.585146657E-02
   -37.633113150,    -0.137189228,     0.000000000,-0.130261570E-01,-0.103608402E-02, 0.584749612E-02
   -38.673676380,    -0.274375352,     0.000000000,-0.131434455E-01,-0.106391967E-02, 0.585981777E-02
   -38.532365690,    -0.412188193,     0.000000000,-0.131268869E-01,-0.108862796E-02, 0.585488395E-02
   -38.235337040,    -0.412188193,     0.000000000,-0.130932597E-01,-0.108776982E-02, 0.585075468E-02
   -38.518665390,    -0.137188193,     0.000000000,-0.131263804E-01,-0.103821366E-02, 0.585955312E-02
   -38.223848760,    -0.137188193,     0.000000000,-0.130929861E-01,-0.103748156E-02, 0.585552458E-02
   -39.265514290,    -0.274373283,     0.000000000,-0.132107595E-01,-0.106547937E-02, 0.586797242E-02
   -39.125313310,    -0.412187159,     0.000000000,-0.131942989E-01,-0.109012234E-02, 0.586308851E-02
   -38.828284660,    -0.412187159,     0.000000000,-0.131604706E-01,-0.108938622E-02, 0.585900708E-02
   -39.109400990,    -0.137187159,     0.000000000,-0.131935224E-01,-0.103967421E-02, 0.586776390E-02
   -38.814584360,    -0.137187159,     0.000000000,-0.131599840E-01,-0.103894043E-02, 0.586367259E-02
   -39.857352170,    -0.274371213,     0.000000000,-0.132782447E-01,-0.106686997E-02, 0.587630670E-02
   -39.718260910,    -0.412186124,     0.000000000,-0.132617988E-01,-0.109156169E-02, 0.587137840E-02
   -39.421232260,    -0.412186124,     0.000000000,-0.132279201E-01,-0.109084054E-02, 0.586719307E-02
   -39.700136570,    -0.137186124,     0.000000000,-0.132608115E-01,-0.104115706E-02, 0.587597469E-02
   -39.405319940,    -0.137186124,     0.000000000,-0.132271854E-01,-0.104041444E-02, 0.587187800E-02
   -40.449190020,    -0.274369144,     0.000000000,-0.133459669E-01,-0.106844315E-02, 0.588472849E-02
   -40.311208490,    -0.412185089,     0.000000000,-0.133296329E-01,-0.109316718E-02, 0.587980027E-02
   -40.014179840,    -0.412185089,     0.000000000,-0.132956074E-01,-0.109238017E-02, 0.587562371E-02
   -40.290872130,    -0.137185089,     0.000000000,-0.133283696E-01,-0.104255868E-02, 0.588437432E-02
   -39.996055500,    -0.137185089,     0.000000000,-0.132946308E-01,-0.104186344E-02, 0.588017131E-02
   -41.041027830,    -0.274367075,     0.000000000,-0.134139235E-01,-0.106993894E-02, 0.589317561E-02
   -40.904156060,    -0.412184055,     0.000000000,-0.133976452E-01,-0.109473452E-02, 0.588828571E-02
   -40.607127410,    -0.412184055,     0.000000000,-0.133635058E-01,-0.109394320E-02, 0.588406730E-02
   -40.881607680,    -0.137184055,     0.000000000,-0.133961342E-01,-0.104409011E-02, 0.589277102E-02
   -40.586791050,    -0.137184055,     0.000000000,-0.133622915E-01,-0.104330570E-02, 0.588857323E-02
   -41.632865610,    -0.274365006,     0.000000000,-0.134821089E-01,-0.107148311E-02, 0.590168621E-02
   -41.497103610,    -0.412183020,     0.000000000,-0.134658990E-01,-0.109622259E-02, 0.589689599E-02
   -41.200074960,    -0.412183020,     0.000000000,-0.134316394E-01,-0.109551684E-02, 0.589254757E-02
   -41.472343210,    -0.137183020,     0.000000000,-0.134641435E-01,-0.104553870E-02, 0.590126118E-02
   -41.177526580,    -0.137183020,     0.000000000,-0.134301817E-01,-0.104481100E-02, 0.589699647E-02
   -42.224703360,    -0.274362937,     0.000000000,-0.135505392E-01,-0.107304441E-02, 0.591023748E-02
   -42.090051140,    -0.412181986,     0.000000000,-0.135343945E-01,-0.109780299E-02, 0.590545601E-02
   -41.793022490,    -0.412181986,     0.000000000,-0.135000015E-01,-0.109701983E-02, 0.590116978E-02
   -42.063078720,    -0.137181986,     0.000000000,-0.135323952E-01,-0.104706950E-02, 0.590981458E-02
   -41.768262090,    -0.137181986,     0.000000000,-0.134983000E-01,-0.104628918E-02, 0.590550973E-02
   -42.816541080,    -0.274360868,     0.000000000,-0.136191900E-01,-0.107455859E-02, 0.591888725E-02
   -42.682998660,    -0.412180951,     0.000000000,-0.136031098E-01,-0.109934481E-02, 0.591407395E-02
   -42.385970010,    -0.412180951,     0.000000000,-0.135686011E-01,-0.109856219E-02, 0.590975267E-02
   -42.653814220,    -0.137180951,     0.000000000,-0.136008644E-01,-0.104851091E-02, 0.591836803E-02
   -42.358997590,    -0.137180951,     0.000000000,-0.135666529E-01,-0.104777505E-02, 0.591407268E-02
   -43.408378760,    -0.274358799,     0.000000000,-0.136881297E-01,-0.107607171E-02, 0.592761550E-02
   -43.275946160,    -0.412179917,     0.000000000,-0.136721007E-01,-0.110093155E-02, 0.592284848E-02
   -42.978917510,    -0.412179917,     0.000000000,-0.136374574E-01,-0.110014535E-02, 0.591841703E-02
   -43.244549700,    -0.137179917,     0.000000000,-0.136695963E-01,-0.104998821E-02, 0.592701684E-02
   -42.949733070,    -0.137179917,     0.000000000,-0.136352469E-01,-0.104927137E-02, 0.592273095E-02
   -44.000216400,    -0.274356730,     0.000000000,-0.137573192E-01,-0.107759930E-02, 0.593629810E-02
   -43.868893640,    -0.412178882,     0.000000000,-0.137413635E-01,-0.110249243E-02, 0.593155705E-02
   -43.571864990,    -0.412178882,     0.000000000,-0.137065978E-01,-0.110172842E-02, 0.592716854E-02
   -43.835285170,    -0.137178882,     0.000000000,-0.137385900E-01,-0.105150477E-02, 0.593569154E-02
   -43.540468530,    -0.137178882,     0.000000000,-0.137041304E-01,-0.105075631E-02, 0.593141610E-02
   -44.592054020,    -0.274354661,     0.000000000,-0.138267433E-01,-0.107910984E-02, 0.594506055E-02
   -44.461841110,    -0.412177848,     0.000000000,-0.138108437E-01,-0.110409319E-02, 0.594032451E-02
   -44.164812460,    -0.412177848,     0.000000000,-0.137759772E-01,-0.110329452E-02, 0.593592184E-02
   -44.426020610,    -0.137177848,     0.000000000,-0.138078321E-01,-0.105298949E-02, 0.594441512E-02
   -44.131203980,    -0.137177848,     0.000000000,-0.137732424E-01,-0.105224017E-02, 0.594007089E-02
   -45.183891600,    -0.274352592,     0.000000000,-0.138964390E-01,-0.108055397E-02, 0.595386364E-02
   -45.054788560,    -0.412176813,     0.000000000,-0.138806143E-01,-0.110567306E-02, 0.594916043E-02
   -44.757759910,    -0.412176813,     0.000000000,-0.138456076E-01,-0.110485047E-02, 0.594473372E-02
   -45.016756040,    -0.137176813,     0.000000000,-0.138773278E-01,-0.105442353E-02, 0.595314860E-02
   -44.721939410,    -0.137176813,     0.000000000,-0.138426192E-01,-0.105371566E-02, 0.594880252E-02
   -45.775729140,    -0.274350523,     0.000000000,-0.139664705E-01,-0.108212043E-02, 0.596259123E-02
   -45.647736000,    -0.412175779,     0.000000000,-0.139506913E-01,-0.110711318E-02, 0.595791036E-02
   -45.350707340,    -0.412175779,     0.000000000,-0.139155280E-01,-0.110635216E-02, 0.595354936E-02
   -45.607491460,    -0.137175779,     0.000000000,-0.139471330E-01,-0.105589008E-02, 0.596188515E-02
   -45.312674830,    -0.137175779,     0.000000000,-0.139122520E-01,-0.105516276E-02, 0.595753131E-02
   -46.367566660,    -0.274348454,     0.000000000,-0.140366764E-01,-0.108354475E-02, 0.597140359E-02
   -46.240683410,    -0.412174744,     0.000000000,-0.140210022E-01,-0.110874198E-02, 0.596676381E-02
   -45.943654760,    -0.412174744,     0.000000000,-0.139857128E-01,-0.110793113E-02, 0.596226649E-02
   -46.198226860,    -0.137174744,     0.000000000,-0.140171531E-01,-0.105736795E-02, 0.597059340E-02
   -45.903410220,    -0.137174744,     0.000000000,-0.139821836E-01,-0.105661645E-02, 0.596625964E-02
   -46.959404140,    -0.274346385,     0.000000000,-0.141072481E-01,-0.108508109E-02, 0.598015007E-02
   -46.833630810,    -0.412173710,     0.000000000,-0.140916252E-01,-0.111020381E-02, 0.597554577E-02
   -46.536602160,    -0.412173710,     0.000000000,-0.140561776E-01,-0.110944145E-02, 0.597111957E-02
   -46.788962240,    -0.137173710,     0.000000000,-0.140874913E-01,-0.105883790E-02, 0.597935580E-02
   -46.494145600,    -0.137173710,     0.000000000,-0.140523623E-01,-0.105811081E-02, 0.597496500E-02
   -47.551241590,    -0.274344315,     0.000000000,-0.141780401E-01,-0.108658817E-02, 0.598887378E-02
