NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    10.744906800,    -0.274548120,    -0.000000000,-0.786828586E-02,-0.101256592E-02, 0.560402176E-02
    10.153066110,    -0.274546051,    -0.000000000,-0.793052230E-02,-0.101227964E-02, 0.560177125E-02
     9.561225447,    -0.274543982,    -0.000000000,-0.799272083E-02,-0.101199902E-02, 0.559974386E-02
     8.969384821,    -0.274541913,    -0.000000000,-0.805483733E-02,-0.101173264E-02, 0.559775991E-02
     8.377544228,    -0.274539844,    -0.000000000,-0.811696095E-02,-0.101142191E-02, 0.559598107E-02
     7.785703668,    -0.274537775,    -0.000000000,-0.817909937E-02,-0.101121075E-02, 0.559424590E-02
     7.193863142,    -0.274535706,    -0.000000000,-0.824116819E-02,-0.101103204E-02, 0.559265687E-02
     6.602022649,    -0.274533637,    -0.000000000,-0.830326434E-02,-0.101087572E-02, 0.559119881E-02
     6.010182190,    -0.274531568,    -0.000000000,-0.836527562E-02,-0.101072598E-02, 0.558993456E-02
     5.418341763,    -0.274529499,    -0.000000000,-0.842734099E-02,-0.101054603E-02, 0.558868465E-02
     4.826501370,    -0.274527430,    -0.000000000,-0.848933351E-02,-0.101040271E-02, 0.558765451E-02
     4.234661010,    -0.274525360,    -0.000000000,-0.855138222E-02,-0.101043741E-02, 0.558668730E-02
     3.642820684,    -0.274523291,    -0.000000000,-0.861335656E-02,-0.101023189E-02, 0.558591130E-02
     3.050980391,    -0.274521222,    -0.000000000,-0.867535296E-02,-0.101028673E-02, 0.558520250E-02
     2.459140131,    -0.274519153,    -0.000000000,-0.873733961E-02,-0.101025179E-02, 0.558471309E-02
     1.867299904,    -0.274517084,    -0.000000000,-0.879929959E-02,-0.101019504E-02, 0.558426710E-02
     1.275459711,    -0.274515015,    -0.000000000,-0.886131720E-02,-0.101037447E-02, 0.558388729E-02
     0.683619551,    -0.274512946,    -0.000000000,-0.892321916E-02,-0.101030070E-02, 0.558379565E-02
     0.091779424,    -0.274510877,    -0.000000000,-0.898519943E-02,-0.101041561E-02, 0.558378293E-02
    -0.500060669,    -0.274508808,     0.000000000,-0.904717457E-02,-0.101054585E-02, 0.558385111E-02
    -1.091900730,    -0.274506739,     0.000000000,-0.910914087E-02,-0.101061753E-02, 0.558407326E-02
    -1.683740756,    -0.274504670,     0.000000000,-0.917113791E-02,-0.101082051E-02, 0.558442348E-02
    -2.275580750,    -0.274502601,     0.000000000,-0.923312669E-02,-0.101093633E-02, 0.558491196E-02
    -2.867420710,    -0.274500531,     0.000000000,-0.929510474E-02,-0.101107175E-02, 0.558552540E-02
    -3.459260637,    -0.274498462,     0.000000000,-0.935709847E-02,-0.101133786E-02, 0.558622170E-02
    -4.051100531,    -0.274496393,     0.000000000,-0.941910180E-02,-0.101161633E-02, 0.558697099E-02
    -4.642940392,    -0.274494324,     0.000000000,-0.948116667E-02,-0.101190842E-02, 0.558795539E-02
    -5.234780219,    -0.274492255,     0.000000000,-0.954316241E-02,-0.101204858E-02, 0.558911977E-02
    -5.826620013,    -0.274490186,     0.000000000,-0.960524520E-02,-0.101246066E-02, 0.559031187E-02
    -6.418459773,    -0.274488117,     0.000000000,-0.966731683E-02,-0.101271143E-02, 0.559166579E-02
